"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that you have to be logged in to retrieve a customer's data.","5","test_get_customer_wo_login[customer3]","test.routers","Sun May 03 12:54:48 UTC 2026","passed","Sun May 03 12:54:48 UTC 2026","TestCustomersRouter","test_customers","",""
"Find a admin user.
        Args:
            admin: schema
            client: testClient
            login_admin: authorization
        ","30","test_get_admin","test.routers","Sun May 03 12:54:54 UTC 2026","passed","Sun May 03 12:54:54 UTC 2026","TestUsersRouter","test_users","",""
"Test main endpoint","26","test_read_main","test.routers","Sun May 03 12:54:52 UTC 2026","passed","Sun May 03 12:54:52 UTC 2026","","test_main","",""
"Check that an access_token is returned when logging in and
        that it is of type bearer.
        ","299","test_login_root","test.routers","Sun May 03 12:54:52 UTC 2026","passed","Sun May 03 12:54:52 UTC 2026","TestTokenRouter","test_securities","",""
"Check to update a user without logging it's not posible.
        Args:
            customer: schema
            client: testClient
            login_admin: authorization
        ","5","test_update_customer_wo_login[customer3]","test.routers","Sun May 03 12:54:51 UTC 2026","passed","Sun May 03 12:54:51 UTC 2026","TestCustomersRouter","test_customers","",""
"Check that it returns data from a customer if the user, be it a
        basic user or admin, is logged in.
        ","324","test_get_customer_login[customer3-login_user]","test.routers","Sun May 03 12:54:49 UTC 2026","passed","Sun May 03 12:54:49 UTC 2026","TestCustomersRouter","test_customers","",""
"Check to create a user. After check to delete the created user.
        Args:
            new_user: schema
            client: testClient
            login_admin: authorization
        ","422","test_create_delete_customer[login_user]","test.routers","Sun May 03 12:54:51 UTC 2026","passed","Sun May 03 12:54:52 UTC 2026","TestCustomersRouter","test_customers","",""
"Check to update a user.
        Args:
            customer: schema
            client: testClient
            login_admin: authorization
        ","445","test_update_customer[customer1-login_admin]","test.routers","Sun May 03 12:54:49 UTC 2026","passed","Sun May 03 12:54:50 UTC 2026","TestCustomersRouter","test_customers","",""
"Check to create a user. After check to delete the created user.
        Args:
            new_user: schema
            client: testClient
            login_admin: authorization
        ","298","test_create_delete_user","test.routers","Sun May 03 12:54:54 UTC 2026","passed","Sun May 03 12:54:55 UTC 2026","TestUsersRouter","test_users","",""
"Check to update a user without logging it's not posible.
        Args:
            customer: schema
            client: testClient
            login_admin: authorization
        ","5","test_update_customer_wo_login[customer1]","test.routers","Sun May 03 12:54:51 UTC 2026","passed","Sun May 03 12:54:51 UTC 2026","TestCustomersRouter","test_customers","",""
